City_Name,D_Date,Temperature ,Precipitation ,Humidity,Wind_Speed,Daylight_hours
El Paso,11/9/2022,66,4,64,36,10
El Paso,11/10/2022,61,5,59,7,10
El Paso,11/11/2022,58,0,64,-25,10
El Paso,11/12/2022,55,5,69,-19,10
El Paso,11/13/2022,54,4,71,7,10
El Paso,11/14/2022,67,1,75,42,10
El Paso,11/15/2022,66,0,69,25,10
El Paso,11/16/2022,70,0,60,44,10
El Paso,11/17/2022,70,2,59,44,10
El Paso,11/18/2022,70,4,46,-15,10
El Paso,11/19/2022,77,0,65,10,10
El Paso,11/20/2022,74,2,66,27,10
El Paso,11/21/2022,78,1,81,-7,10
El Paso,11/22/2022,71,3,61,-5,10
El Paso,11/23/2022,74,3,44,0,10
El Paso,11/24/2022,65,4,34,-15,10
El Paso,11/25/2022,63,0,33,20,10
El Paso,11/26/2022,53,0,37,40,10
El Paso,11/27/2022,58,0,48,-26,10
El Paso,11/28/2022,65,5,50,14,10
El Paso,11/29/2022,75,5,57,-13,10
El Paso,11/30/2022,74,5,60,9,10
El Paso,12/1/2022,74,1,60,19,10
El Paso,12/2/2022,67,5,64,-8,10
El Paso,12/3/2022,72,0,66,-19,10
El Paso,12/4/2022,72,2,79,35,10
El Paso,12/5/2022,72,4,81,22,10
El Paso,12/6/2022,65,5,66,-25,10
El Paso,12/7/2022,64,4,71,-1,10
El Paso,12/8/2022,69,2,73,16,10
El Paso,12/9/2022,73,2,70,16,10
El Paso,12/10/2022,76,0,69,19,10
El Paso,12/11/2022,74,4,54,-13,10
El Paso,12/12/2022,67,1,67,22,10
El Paso,12/13/2022,55,5,52,23,10
El Paso,12/14/2022,54,2,58,36,10
El Paso,12/15/2022,55,0,,27,10
El Paso,12/16/2022,56,0,70,33,10
El Paso,12/17/2022,55,0,66,-18,10
El Paso,12/18/2022,66,4,69,-19,10
El Paso,12/19/2022,69,0,54,15,10
El Paso,12/20/2022,66,1,49,-28,10
El Paso,12/21/2022,66,0,52,-18,10
El Paso,12/22/2022,71,5,69,0,10
El Paso,12/23/2022,80,0,87,36,10
El Paso,12/24/2022,78,4,86,2,10
El Paso,12/25/2022,73,5,87,0,10
El Paso,12/26/2022,68,1,67,16,10
El Paso,12/27/2022,67,1,62,-12,10
El Paso,12/28/2022,65,3,46,-22,10
El Paso,12/29/2022,67,5,47,1,10
El Paso,12/30/2022,68,1,40,-1,10
El Paso,12/31/2022,73,4,38,12,10
Houston,1/1/2022,65,2,57,38,10
Houston,1/2/2022,59,4,68,-20,10
Houston,1/3/2022,51,4,70,-25,10
Houston,1/4/2022,54,3,68,41,10
Houston,1/5/2022,53,5,68,10,10
Houston,1/6/2022,54,5,81,-22,10
Houston,1/7/2022,56,5,69,-15,10
Houston,1/8/2022,52,0,50,-14,10
Houston,1/9/2022,51,2,42,42,10
Houston,1/10/2022,48,5,39,27,10
Houston,1/11/2022,49,2,40,-12,10
Houston,1/12/2022,56,0,43,28,10
Houston,1/13/2022,53,1,43,44,10
Houston,1/14/2022,52,3,58,11,10
Houston,1/15/2022,50,1,52,37,10
Houston,1/16/2022,56,4,53,8,10
Houston,1/17/2022,56,3,53,27,10
Houston,1/18/2022,55,5,64,23,10
Houston,1/19/2022,53,3,69,17,10
Houston,1/20/2022,58,1,55,45,10
Houston,1/21/2022,60,4,37,37,10
Houston,1/22/2022,61,2,43,23,10
Houston,1/23/2022,56,4,43,5,10
Houston,1/24/2022,51,2,51,-20,10
Houston,1/25/2022,51,3,57,-24,10
Houston,1/26/2022,52,2,61,44,10
Houston,1/27/2022,55,0,58,-5,10
Houston,1/28/2022,55,1,59,-22,10
Houston,1/29/2022,58,0,58,-7,10
Houston,1/30/2022,56,5,59,40,10
Houston,1/31/2022,55,0,63,-20,10
Houston,2/1/2022,54,0,78,22,10
Houston,2/2/2022,57,2,84,-15,10
Houston,2/3/2022,59,1,62,34,10
Houston,2/4/2022,59,5,46,24,10
Houston,2/5/2022,58,1,51,-14,10
Houston,2/6/2022,55,4,58,-11,10
Houston,2/7/2022,52,5,67,18,10
Houston,2/8/2022,51,5,56,38,10
Houston,2/9/2022,52,0,48,-21,10
Houston,2/10/2022,55,3,55,-10,10
Houston,2/11/2022,58,4,52,17,10
Houston,2/12/2022,60,0,67,2,10
Houston,2/13/2022,62,4,56,1,10
Houston,2/14/2022,65,1,63,-16,10
Houston,2/15/2022,67,1,50,16,10
Houston,2/16/2022,69,5,53,18,10
Houston,2/17/2022,71,2,44,37,10
Houston,2/18/2022,73,1,48,22,10
Houston,2/19/2022,75,5,48,-1,10
Houston,2/20/2022,77,3,59,-5,10
Houston,2/21/2022,79,3,54,10,10
Houston,2/22/2022,81,5,54,34,10
Houston,2/23/2022,83,3,47,-15,10
Houston,2/24/2022,85,2,65,-14,10
Houston,2/25/2022,87,4,70,44,10
Houston,2/26/2022,89,4,65,10,10
Houston,2/27/2022,91,2,50,22,10
Houston,2/28/2022,93,5,39,34,10
Houston,3/1/2022,88,3,55,-27,10
Houston,3/2/2022,85,1,53,29,10
Houston,3/3/2022,80,4,62,45,10
Houston,3/4/2022,82,4,52,-18,11
Houston,3/5/2022,80,2,71,28,11
Houston,3/6/2022,77,2,54,15,11
Houston,3/7/2022,76,2,60,1,11
Houston,3/8/2022,76,5,56,11,11
Houston,3/9/2022,79,0,77,-26,11
Houston,3/10/2022,80,0,67,34,11
Houston,3/11/2022,83,4,62,-14,11
Houston,3/12/2022,83,3,56,-6,11
Houston,3/13/2022,82,2,73,-16,11
Houston,3/14/2022,82,3,79,-29,11
Houston,3/15/2022,81,1,79,-7,11
Houston,3/16/2022,76,4,80,-26,11
Houston,3/17/2022,70,3,60,1,11
Houston,3/18/2022,67,2,57,8,11
Houston,3/19/2022,68,0,47,0,11
Houston,3/20/2022,70,3,64,25,11
Houston,3/21/2022,66,1,61,-8,11
Houston,3/22/2022,60,2,57,34,11
Houston,3/23/2022,56,3,46,-23,11
Houston,3/24/2022,62,2,60,1,11
Houston,3/25/2022,69,3,65,6,11
Houston,3/26/2022,78,0,82,24,11
Houston,3/27/2022,81,5,77,3,11
Houston,3/28/2022,82,5,73,43,11
Houston,3/29/2022,83,0,52,-1,11
Houston,3/30/2022,83,3,42,-10,11
Houston,3/31/2022,81,2,45,9,11
Houston,4/1/2022,80,2,67,39,11
Houston,4/2/2022,77,2,70,-29,11
Houston,4/3/2022,77,5,72,37,11
Houston,4/4/2022,71,4,64,27,11
Houston,4/5/2022,71,1,64,21,11
Houston,4/6/2022,74,5,58,-9,11
Houston,4/7/2022,81,1,47,17,11
Houston,4/8/2022,83,2,51,30,11
Houston,4/9/2022,84,1,63,11,11
Houston,4/10/2022,82,5,59,-1,11
Houston,4/11/2022,82,4,67,-29,11
Houston,4/12/2022,75,4,58,26,11
Houston,4/13/2022,68,2,59,24,11
Houston,4/14/2022,64,3,49,-21,11
Houston,4/15/2022,67,1,56,3,11
Houston,4/16/2022,70,5,77,25,11
Houston,4/17/2022,72,0,82,-16,12
Houston,4/18/2022,73,0,78,-12,12
Houston,4/19/2022,76,5,71,45,12
Houston,4/20/2022,78,4,61,-6,12
Houston,4/21/2022,79,2,63,-14,12
Houston,4/22/2022,81,2,64,41,12
Houston,4/23/2022,83,1,77,-17,12
Houston,4/24/2022,83,3,67,-18,12
Houston,4/25/2022,81,3,66,44,12
Houston,4/26/2022,78,3,60,19,12
Houston,4/27/2022,78,0,69,37,12
Houston,4/28/2022,81,0,58,-18,12
Houston,4/29/2022,83,0,58,12,12
Houston,4/30/2022,81,0,51,-15,12
Houston,5/1/2022,80,0,64,32,12
Houston,5/2/2022,77,0,71,-21,12
Houston,5/3/2022,77,0,87,-16,12
Houston,5/4/2022,71,0,82,26,12
Houston,5/5/2022,71,0,79,19,12
Houston,5/6/2022,74,0,75,4,12
Houston,5/7/2022,81,0,71,-19,12
Houston,5/8/2022,83,0,75,-23,12
Houston,5/9/2022,84,0,74,10,12
Houston,5/10/2022,82,0,73,45,12
Houston,5/11/2022,82,0,61,11,12
Houston,5/12/2022,75,0,56,21,12
Houston,5/13/2022,68,0,55,-28,12
Houston,5/14/2022,64,0,51,-27,12
Houston,5/15/2022,67,0,49,-29,12
Houston,5/16/2022,70,0,43,36,12
Houston,5/17/2022,72,0,51,18,12
Houston,5/18/2022,73,0,53,-18,12
Houston,5/19/2022,76,0,61,16,12
Houston,5/20/2022,78,0,65,-27,12
Houston,5/21/2022,79,0,56,28,12
Houston,5/22/2022,81,0,53,23,12
Houston,5/23/2022,83,0,55,24,12
Houston,5/24/2022,83,0,65,-19,12
Houston,5/25/2022,81,0,73,-28,12
Houston,5/26/2022,78,0,68,-2,12
Houston,5/27/2022,78,0,70,21,12
Houston,5/28/2022,81,0,68,34,12
Houston,5/29/2022,83,0,75,36,12
Houston,5/30/2022,81,0,58,42,12
Houston,5/31/2022,78,0,49,-7,12
Houston,6/1/2022,78,0,50,27,12
Houston,6/2/2022,78,0,69,-19,13
Houston,6/3/2022,77,0,71,-15,13
Houston,6/4/2022,71,0,56,14,13
Houston,6/5/2022,71,0,50,-22,13
Houston,6/6/2022,74,0,48,1,13
Houston,6/7/2022,81,0,41,24,13
Houston,6/8/2022,83,0,41,34,13
Houston,6/9/2022,84,0,49,-24,13
Houston,6/10/2022,82,0,57,38,13
Houston,6/11/2022,82,0,46,14,13
Houston,6/12/2022,75,0,50,2,13
Houston,6/13/2022,68,0,64,45,13
Houston,6/14/2022,64,0,75,41,13
Houston,6/15/2022,67,0,69,36,13
Houston,6/16/2022,70,0,67,15,13
Houston,6/17/2022,72,0,74,19,13
Houston,6/18/2022,73,0,81,17,13
Houston,6/19/2022,76,0,68,9,13
Houston,6/20/2022,78,0,59,-28,13
Houston,6/21/2022,79,0,57,20,13
Houston,6/22/2022,81,0,62,-8,13
Houston,6/23/2022,83,0,57,19,13
Houston,6/24/2022,83,0,49,45,13
Houston,6/25/2022,81,0,44,-20,13
Houston,6/26/2022,78,0,58,-20,13
Houston,6/27/2022,78,0,71,-20,13
Houston,6/28/2022,81,0,84,43,13
Houston,6/29/2022,83,0,74,-3,13
Houston,6/30/2022,81,0,55,32,13
Houston,7/1/2022,83,0,38,-18,13
Houston,7/2/2022,87,0,49,22,13
Houston,7/3/2022,93,0,51,6,13
Houston,7/4/2022,94,0,71,36,13
Houston,7/5/2022,95,0,53,30,13
Houston,7/6/2022,96,0,61,32,13
Houston,7/7/2022,97,0,57,-23,13
Houston,7/8/2022,98,0,64,12,13
Houston,7/9/2022,99,0,62,25,13
Houston,7/10/2022,99,0,44,-14,13
Houston,7/11/2022,99,0,44,6,13
Houston,7/12/2022,98,0,55,6,13
Houston,7/13/2022,97,0,59,20,13
Houston,7/14/2022,96,0,64,7,13
Houston,7/15/2022,95,0,49,45,13
Houston,7/16/2022,94,0,60,11,13
Houston,7/17/2022,93,0,52,7,13
Houston,7/18/2022,92,0,71,2,13
Houston,7/19/2022,91,0,61,24,13
Houston,7/20/2022,90,0,72,28,13
Houston,7/21/2022,89,0,60,-22,13
Houston,7/22/2022,88,0,58,-3,13
Houston,7/23/2022,87,0,53,-30,13
Houston,7/24/2022,86,0,49,-18,13
Houston,7/25/2022,85,0,60,25,13
Houston,7/26/2022,84,0,52,-16,13
Houston,7/27/2022,83,0,63,41,13
Houston,7/28/2022,82,0,69,28,13
Houston,7/29/2022,81,0,81,16,13
Houston,7/30/2022,80,0,63,30,13
Houston,7/31/2022,79,0,51,-17,13
Houston,8/1/2022,83,0,49,13,13
Houston,8/2/2022,87,0,52,4,13
Houston,8/3/2022,92,0,62,20,13
Houston,8/4/2022,93,0,55,25,13
Houston,8/5/2022,94,0,71,-18,13
Houston,8/6/2022,95,0,75,27,13
Houston,8/7/2022,96,0,81,28,13
Houston,8/8/2022,97,0,70,-5,13
Houston,8/9/2022,98,0,65,32,13
Houston,8/10/2022,98,0,56,16,13
Houston,8/11/2022,98,0,66,26,13
Houston,8/12/2022,97,0,53,-7,13
Houston,8/13/2022,96,0,60,31,13
Houston,8/14/2022,95,0,60,1,13
Houston,8/15/2022,94,0,79,-11,13
Houston,8/16/2022,93,0,77,3,13
Houston,8/17/2022,92,0,81,-11,13
Houston,8/18/2022,91,0,59,-5,13
Houston,8/19/2022,90,0,50,24,13
Houston,8/20/2022,89,0,41,-2,13
Houston,8/21/2022,88,0,45,12,12
Houston,8/22/2022,87,0,55,31,12
Houston,8/23/2022,86,0,49,19,12
Houston,8/24/2022,85,0,62,9,12
Houston,8/25/2022,84,0,58,25,12
Houston,8/26/2022,83,0,57,-4,12
Houston,8/27/2022,82,0,50,31,12
Houston,8/28/2022,81,0,63,-19,12
Houston,8/29/2022,80,0,77,14,12
Houston,8/30/2022,79,0,88,6,12
Houston,8/31/2022,78,0,76,-24,12
Houston,9/1/2022,79,0,80,-7,12
Houston,9/2/2022,78,0,70,23,12
Houston,9/3/2022,77,0,77,13,12
Houston,9/4/2022,71,0,60,-26,12
Houston,9/5/2022,71,0,49,-16,12
Houston,9/6/2022,74,0,41,21,12
Houston,9/7/2022,81,0,40,-5,12
Houston,9/8/2022,83,0,41,-4,12
Houston,9/9/2022,84,0,54,40,12
Houston,9/10/2022,82,0,66,33,12
Houston,9/11/2022,82,0,86,40,12
Houston,9/12/2022,75,0,67,16,12
Houston,9/13/2022,68,3.9,69,15,12
Houston,9/14/2022,64,4.1,56,26,12
Houston,9/15/2022,67,0,73,-15,12
Houston,9/16/2022,70,0,60,2,12
Houston,9/17/2022,72,0,73,20,12
Houston,9/18/2022,73,0,69,11,12
Houston,9/19/2022,76,0.7,77,13,12
Houston,9/20/2022,78,0,64,-15,12
Houston,9/21/2022,79,0,67,-29,12
Houston,9/22/2022,81,0,74,-7,12
Houston,9/23/2022,83,0,88,10,12
Houston,9/24/2022,83,0,70,-6,12
Houston,9/25/2022,81,0,62,22,12
Houston,9/26/2022,78,0,62,10,12
Houston,9/27/2022,78,0,69,2,11
Houston,9/28/2022,81,0,79,13,11
Houston,9/29/2022,83,2.2,60,-23,11
Houston,9/30/2022,81,0,60,18,11
Houston,10/1/2022,81,0.3,60,37,11
Houston,10/2/2022,81,0,62,-9,11
Houston,10/3/2022,84,0,61,-16,11
Houston,10/4/2022,83,0,61,-18,11
Houston,10/5/2022,82,0,67,-29,11
Houston,10/6/2022,81,0,80,4,11
Houston,10/7/2022,80,0,74,25,11
Houston,10/8/2022,79,0,80,35,11
Houston,10/9/2022,78,0,65,38,11
Houston,10/10/2022,77,0,70,-14,11
Houston,10/11/2022,76,1,75,2,11
Houston,10/12/2022,75,0,73,0,11
Houston,10/13/2022,74,0,74,-4,11
Houston,10/14/2022,73,0.3,60,33,11
Houston,10/15/2022,72,0,58,19,11
Houston,10/16/2022,71,0,59,37,11
Houston,10/17/2022,70,0,68,-5,11
Houston,10/18/2022,69,0,69,-24,11
Houston,10/19/2022,68,0,51,-14,11
Houston,10/20/2022,67,0,43,1,11
Houston,10/21/2022,66,0,40,-3,11
Houston,10/22/2022,65,0,41,-16,11
Houston,10/23/2022,64,0.7,40,30,11
Houston,10/24/2022,63,0,44,-26,11
Houston,10/25/2022,62,0,59,32,11
Houston,10/26/2022,61,0,60,-17,11
Houston,10/27/2022,60,3.6,75,25,11
Houston,10/28/2022,59,0,58,-19,11
Houston,10/29/2022,58,0,65,-14,10
Houston,10/30/2022,57,0,63,-25,10
Houston,10/31/2022,56,0,62,24,10
Houston,11/1/2022,50,0,58,18,10
Houston,11/2/2022,44,0,41,-27,10
Houston,11/3/2022,46,0.7,48,9,10
Houston,11/4/2022,51,0,38,-30,10
Houston,11/5/2022,60,0,44,-2,10
Houston,11/6/2022,53,0,40,22,10
Houston,11/7/2022,49,0,49,18,10
Houston,11/8/2022,49,0,57,15,10
Houston,11/9/2022,56,0,57,-11,10
Houston,11/10/2022,56,0,61,16,10
Houston,11/11/2022,48,0.9,58,38,10
Houston,11/12/2022,40,0,65,28,10
Houston,11/13/2022,41,0,56,0,10
Houston,11/14/2022,44,0,51,42,10
Houston,11/15/2022,53,0,42,25,10
Houston,11/16/2022,54,0,52,19,10
Houston,11/17/2022,56,0,51,-15,10
Houston,11/18/2022,50,0,59,-17,10
Houston,11/19/2022,54,0,52,-25,10
Houston,11/20/2022,47,0,56,1,10
Houston,11/21/2022,48,1,43,-27,10
Houston,11/22/2022,48,0,42,5,10
Houston,11/23/2022,53,0,37,-24,10
Houston,11/24/2022,59,0,51,16,10
Houston,11/25/2022,59,1.3,57,27,10
Houston,11/26/2022,62,0,67,-27,10
Houston,11/27/2022,59,0.1,53,29,10
Houston,11/28/2022,58,0,57,13,10
Houston,11/29/2022,57,0,49,-10,10
Houston,11/30/2022,56,0,52,-5,10
Houston,12/1/2022,55,0,56,-16,10
Houston,12/2/2022,56,0,54,10,10
Houston,12/3/2022,51,0,52,-29,10
Houston,12/4/2022,50,0,34,-12,10
Houston,12/5/2022,47,0,35,-20,10
Houston,12/6/2022,48,0.9,46,-5,10
Houston,12/7/2022,50,0,43,-2,10
Houston,12/8/2022,46,0,55,-27,10
Houston,12/9/2022,55,0,58,-13,10
Houston,12/10/2022,55,0,73,24,10
Houston,12/11/2022,59,0,58,18,10
Houston,12/12/2022,56,0,49,21,10
Houston,12/13/2022,53,0,48,44,10
Houston,12/14/2022,48,0,68,42,10
Houston,12/15/2022,50,0,81,-6,10
Houston,12/16/2022,46,0,81,10,10
Houston,12/17/2022,55,0,78,12,10
Houston,12/18/2022,54,2.3,58,6,10
Houston,12/19/2022,53,0,49,33,10
Houston,12/20/2022,45,0.1,31,5,10
Houston,12/21/2022,45,2,34,28,10
Houston,12/22/2022,46,1,52,-12,10
Houston,12/23/2022,55,1,72,21,10
Houston,12/24/2022,50,0,84,19,10
Houston,12/25/2022,48,0,65,42,10
Houston,12/26/2022,41,3,53,10,10
Houston,12/27/2022,48,0,47,-7,10
Houston,12/28/2022,55,1,57,43,10
Houston,12/29/2022,60,3,66,28,10
Houston,12/30/2022,58,3,65,29,10
Houston,12/31/2022,53,1,76,-30,10
Midland,1/1/2022,54,3,64,15,10
Midland,1/2/2022,57,1,54,23,10
Midland,1/3/2022,67,3,43,30,10
Midland,1/4/2022,69,0,52,24,10
Midland,1/5/2022,68,3,74,0,10
Midland,1/6/2022,69,2,66,32,10
Midland,1/7/2022,68,1,70,14,10
Midland,1/8/2022,68,1,66,-29,10
Midland,1/9/2022,67,3,70,24,10
Midland,1/10/2022,73,1,64,29,10
Midland,1/11/2022,76,1,58,-9,10
Midland,1/12/2022,70,2,60,19,10
Midland,1/13/2022,65,3,54,44,10
Midland,1/14/2022,64,3,55,26,10
Midland,1/15/2022,69,3,63,5,10
Midland,1/16/2022,71,3,66,35,10
Midland,1/17/2022,70,0,61,31,10
Midland,1/18/2022,66,0,66,-24,10
Midland,1/19/2022,62,2,61,39,10
Midland,1/20/2022,61,3,73,34,10
Midland,1/21/2022,61,1,54,23,10
Midland,1/22/2022,60,3,67,39,10
Midland,1/23/2022,57,1,47,-21,10
Midland,1/24/2022,51,2,64,35,10
Midland,1/25/2022,49,1,57,2,10
Midland,1/26/2022,46,3,59,-26,10
Midland,1/27/2022,51,3,57,-16,10
Midland,1/28/2022,58,3,52,44,10
Midland,1/29/2022,58,1,73,26,10
Midland,1/30/2022,48,3,72,-17,10
Midland,1/31/2022,39,0,75,16,10
Midland,2/1/2022,36,3,60,16,10
Midland,2/2/2022,39,0,62,42,10
Midland,2/3/2022,40,2,70,21,10
Midland,2/4/2022,37,2,64,43,10
Midland,2/5/2022,43,0,51,4,10
Midland,2/6/2022,48,3,44,-23,10
Midland,2/7/2022,59,2,50,-1,10
Midland,2/8/2022,67,1,52,-12,10
Midland,2/9/2022,74,1,63,14,10
Midland,2/10/2022,70,0,64,-5,10
Midland,2/11/2022,63,1,62,31,10
Midland,2/12/2022,50,0,64,-18,10
Midland,2/13/2022,52,0,77,2,10
Midland,2/14/2022,45,0,83,40,10
Midland,2/15/2022,51,2,83,30,10
Midland,2/16/2022,52,1,71,-9,10
Midland,2/17/2022,63,1,58,12,10
Midland,2/18/2022,68,1,56,-12,10
Midland,2/19/2022,71,0,65,-18,10
Midland,2/20/2022,69,1,77,6,10
Midland,2/21/2022,68,1,71,32,10
Midland,2/22/2022,71,2,53,-7,10
Midland,2/23/2022,69,3,60,-7,10
Midland,2/24/2022,67,2,62,-29,10
Midland,2/25/2022,67,0,79,10,10
Midland,2/26/2022,77,3,71,-15,10
Midland,2/27/2022,81,3,66,-3,10
Midland,2/28/2022,80,2,67,5,10
Midland,3/1/2022,77,3,73,-8,10
Midland,3/2/2022,76,0,64,-28,10
Midland,3/3/2022,73,3,54,38,10
Midland,3/4/2022,72,2,40,44,11
Midland,3/5/2022,74,3,40,42,11
Midland,3/6/2022,80,1,42,7,11
Midland,3/7/2022,84,3,60,37,11
Midland,3/8/2022,74,3,65,42,11
Midland,3/9/2022,69,2,56,13,11
Midland,3/10/2022,65,1,52,2,11
Midland,3/11/2022,76,2,54,33,11
Midland,3/12/2022,77,2,71,7,11
Midland,3/13/2022,75,3,64,-25,11
Midland,3/14/2022,69,0,64,30,11
Midland,3/15/2022,69,0,52,-26,11
Midland,3/16/2022,76,2,58,-23,11
Midland,3/17/2022,76,2,68,-2,11
Midland,3/18/2022,73,0,65,8,11
Midland,3/19/2022,69,1,52,-15,11
Midland,3/20/2022,68,2,32,16,11
Midland,3/21/2022,66,3,34,-10,11
Midland,3/22/2022,61,2,33,-7,11
Midland,3/23/2022,58,2,42,14,11
Midland,3/24/2022,62,1,45,13,11
Midland,3/25/2022,62,2,48,-6,11
Midland,3/26/2022,62,0,54,-25,11
Midland,3/27/2022,62,1,48,-23,11
Midland,3/28/2022,66,1,57,40,11
Midland,3/29/2022,68,2,55,-9,11
Midland,3/30/2022,66,1,55,33,11
Midland,3/31/2022,64,2,53,38,11
Midland,4/1/2022,68,2,59,0,11
Midland,4/2/2022,66,1,62,13,11
Midland,4/3/2022,70,0,53,-1,11
Midland,4/4/2022,75,2,50,0,11
Midland,4/5/2022,84,3,51,-17,11
